site,site_dir,somsc_summary,biomass_summary,n2o_summary,somsc_result,biomass_result,n2o_result,n2o_summary_plot_count,n2o_year_summary_plot_count,biomass_livec_plot_count,somsc_spinup_png,somsc_spinup_png_exists,somsc_exp_png,somsc_exp_png_exists,somsc_scatter_png,somsc_scatter_png_exists,biomass_scatter_png,biomass_scatter_png_exists,n2o_scatter_png,n2o_scatter_png_exists
Srinivasarao_2021,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-24.73%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,4,0,6,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Srinivasarao_2021/n2o_check/observed_vs_modeled_n2o.png,True
Srivastava_2018,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-65.28%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,0,8,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Srivastava_2018/n2o_check/observed_vs_modeled_n2o.png,True
Suman_2009,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-65.28%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,0,8,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Suman_2009/n2o_check/observed_vs_modeled_n2o.png,True
Sun_2022,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-87.49%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,7,7,9,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sun_2022/n2o_check/observed_vs_modeled_n2o.png,True
Surendran_2016,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-80.36%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,0,8,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Surendran_2016/n2o_check/observed_vs_modeled_n2o.png,True
Sutaria_2010,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-53.39%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,12,14,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010/n2o_check/observed_vs_modeled_n2o.png,True
Tigga_2020,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-63.13%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,0,14,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020/n2o_check/observed_vs_modeled_n2o.png,True
Trivedi_2020,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-58.23%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,8,8,10,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020/n2o_check/observed_vs_modeled_n2o.png,True
Usman_2014,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-41.65%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,15,15,17,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014/n2o_check/observed_vs_modeled_n2o.png,True
Venkatesh_2013,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-12.63%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,12,14,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013/n2o_check/observed_vs_modeled_n2o.png,True
Verma_2022,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-81.70%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,6,6,8,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022/n2o_check/observed_vs_modeled_n2o.png,True
Virk_2017,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-66.56%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,12,12,14,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017/n2o_check/observed_vs_modeled_n2o.png,True
Wagh_2016,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-33.49%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,7,0,9,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016/n2o_check/observed_vs_modeled_n2o.png,True
Yadav_2021,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-60.22%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,0,0,2,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021/somsc_check/somsc_timeseries_exp.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021/n2o_check/observed_vs_modeled_n2o.png,False
Yang_2024,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-48.10%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: CANNOT ASSESS - Comparison CSV not found (extract_N2O failed).,6,6,8,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024/n2o_check/observed_vs_modeled_n2o.png,False
Zhang_2013,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-45.36%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,3,3,5,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013/n2o_check/observed_vs_modeled_n2o.png,True
iari,/Users/mac/DAYCENT/daycent_sites/sites/iari,/Users/mac/DAYCENT/daycent_sites/sites/iari/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/iari/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/iari/n2o_check/n2o_check_summary.txt,,,,0,0,0,/Users/mac/DAYCENT/daycent_sites/sites/iari/somsc_check/somsc_timeseries_spinup.png,False,/Users/mac/DAYCENT/daycent_sites/sites/iari/somsc_check/somsc_timeseries_exp.png,False,/Users/mac/DAYCENT/daycent_sites/sites/iari/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/iari/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/iari/n2o_check/observed_vs_modeled_n2o.png,False
