site,site_dir,somsc_summary,biomass_summary,n2o_summary,somsc_result,biomass_result,n2o_result,n2o_summary_plot_count,n2o_year_summary_plot_count,biomass_livec_plot_count,somsc_spinup_png,somsc_spinup_png_exists,somsc_exp_png,somsc_exp_png_exists,somsc_scatter_png,somsc_scatter_png_exists,biomass_scatter_png,biomass_scatter_png_exists,n2o_scatter_png,n2o_scatter_png_exists
Sutaria_2010,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,12,14,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Sutaria_2010/n2o_check/observed_vs_modeled_n2o.png,False
Tigga_2020,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,0,14,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Tigga_2020/n2o_check/observed_vs_modeled_n2o.png,False
Trivedi_2020,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,8,10,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Trivedi_2020/n2o_check/observed_vs_modeled_n2o.png,False
Usman_2014_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014_reformatted,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014_reformatted/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014_reformatted/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014_reformatted/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,15,17,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014_reformatted/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014_reformatted/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014_reformatted/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014_reformatted/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Usman_2014_reformatted/n2o_check/observed_vs_modeled_n2o.png,False
Venkatesh_2013,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,12,14,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Venkatesh_2013/n2o_check/observed_vs_modeled_n2o.png,False
Verma_2022,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,6,8,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Verma_2022/n2o_check/observed_vs_modeled_n2o.png,False
Virk_2017,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,12,14,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Virk_2017/n2o_check/observed_vs_modeled_n2o.png,False
Wagh_2016,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - No biomass/grain observations in the observation file.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,0,9,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Wagh_2016/n2o_check/observed_vs_modeled_n2o.png,False
Yadav_2021,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,0,2,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021/somsc_check/somsc_timeseries_exp.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Yadav_2021/n2o_check/observed_vs_modeled_n2o.png,False
Yang_2024,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: CANNOT ASSESS - Comparison CSV not found (extract_N2O failed).,6,6,8,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/Yang_2024/n2o_check/observed_vs_modeled_n2o.png,False
Zhang_2013,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013/n2o_check/n2o_check_summary.txt,RESULT: OK for Calibration - No major discrepancies found.,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: CANNOT ASSESS - No N2O flux observations in the observation file.,0,3,5,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013/somsc_check/somsc_timeseries_spinup.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013/somsc_check/somsc_timeseries_exp.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013/somsc_check/observed_vs_modeled_somsc.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013/biomass_check/observed_vs_modeled_biomass.png,True,/Users/mac/DAYCENT/daycent_sites/sites/Zhang_2013/n2o_check/observed_vs_modeled_n2o.png,False
iari,/Users/mac/DAYCENT/daycent_sites/sites/iari,/Users/mac/DAYCENT/daycent_sites/sites/iari/somsc_check/somsc_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/iari/biomass_check/biomass_check_summary.txt,/Users/mac/DAYCENT/daycent_sites/sites/iari/n2o_check/n2o_check_summary.txt,,,,0,0,0,/Users/mac/DAYCENT/daycent_sites/sites/iari/somsc_check/somsc_timeseries_spinup.png,False,/Users/mac/DAYCENT/daycent_sites/sites/iari/somsc_check/somsc_timeseries_exp.png,False,/Users/mac/DAYCENT/daycent_sites/sites/iari/somsc_check/observed_vs_modeled_somsc.png,False,/Users/mac/DAYCENT/daycent_sites/sites/iari/biomass_check/observed_vs_modeled_biomass.png,False,/Users/mac/DAYCENT/daycent_sites/sites/iari/n2o_check/observed_vs_modeled_n2o.png,False
